Workload,Timestamp,CPU,Mem,Set
cc_run,1590413233,1.00,0.45,set7
cc_run,1590413234,1.00,0.45,set7
cc_run,1590413235,0.00,0.45,set7
cc_run,1590413236,0.00,0.45,set7
cc_run,1590413237,1.00,0.45,set7
cc_run,1590413238,0.00,0.45,set7
cc_run,1590413239,0.00,0.45,set7
cc_run,1590413240,0.00,0.45,set7
cc_run,1590413241,1.00,0.45,set7
cc_run,1590413242,0.00,0.45,set7
cc_run,1590413243,0.00,0.45,set7
cc_run,1590413244,0.00,0.45,set7
cc_run,1590413245,72.00,0.46,set7
cc_run,1590413246,3.00,0.46,set7
cc_run,1590413247,1.00,0.46,set7
cc_run,1590413248,0.00,0.46,set7
cc_run,1590413249,0.00,0.46,set7
cc_run,1590413250,0.00,0.46,set7
cc_run,1590413251,1.00,0.46,set7
cc_run,1590413252,0.00,0.46,set7
cc_run,1590413253,0.00,0.46,set7
cc_run,1590413254,1.00,0.46,set7
cc_run,1590413255,3.00,0.46,set7
cc_run,1590413256,1.00,0.46,set7
cc_run,1590413257,0.00,0.46,set7
cc_run,1590413258,0.00,0.46,set7
cc_run,1590413259,1.00,0.46,set7
cc_run,1590413260,0.00,0.46,set7
cc_run,1590413261,2.00,0.46,set7
cc_run,1590413262,0.00,0.46,set7
cc_run,1590413263,1.00,0.46,set7
cc_run,1590413264,0.00,0.46,set7
cc_run,1590413265,0.00,0.46,set7
cc_run,1590413266,1.00,0.46,set7
cc_run,1590413267,0.00,0.46,set7
cc_run,1590413268,1.00,0.46,set7
cc_run,1590413269,0.00,0.46,set7
cc_run,1590413270,0.00,0.46,set7
cc_run,1590413271,1.00,0.46,set7
cc_run,1590413272,1.00,0.46,set7
cc_run,1590413273,1.00,0.46,set7
cc_run,1590413274,0.00,0.46,set7
cc_run,1590413275,0.00,0.46,set7
cc_run,1590413276,0.00,0.46,set7
cc_run,1590413277,0.00,0.46,set7
cc_run,1590413278,0.00,0.46,set7
cc_run,1590413279,1.00,0.46,set7
cc_run,1590413280,1.00,0.46,set7
cc_run,1590413281,1.00,0.46,set7
cc_run,1590413282,0.00,0.46,set7
cc_run,1590413283,28.00,0.46,set7
cc_run,1590413284,1.00,0.46,set7
cc_run,1590413285,0.00,0.46,set7
cc_run,1590413286,0.00,0.46,set7
cc_run,1590413287,0.00,0.46,set7
cc_run,1590413288,0.00,0.46,set7
cc_run,1590413289,0.00,0.46,set7
cc_run,1590413290,0.00,0.46,set7
cc_run,1590413291,0.00,0.46,set7
cc_run,1590413292,1.00,0.46,set7
cc_run,1590413293,0.00,0.46,set7
cc_run,1590413294,2.00,0.46,set7
cc_run,1590413295,0.00,0.46,set7
cc_run,1590413296,0.00,0.46,set7
cc_run,1590413297,0.00,0.46,set7
cc_run,1590413298,0.00,0.46,set7
cc_run,1590413299,1.00,0.46,set7
cc_run,1590413300,1.00,0.46,set7
cc_run,1590413301,0.00,0.46,set7
cc_run,1590413302,0.00,0.46,set7
cc_run,1590413303,0.00,0.46,set7
cc_run,1590413304,0.00,0.46,set7
cc_run,1590413305,2.00,0.46,set7
cc_run,1590413306,1.00,0.46,set7
cc_run,1590413307,0.00,0.46,set7
cc_run,1590413308,0.00,0.46,set7
cc_run,1590413309,0.00,0.46,set7
cc_run,1590413310,1.00,0.46,set7
cc_run,1590413311,0.00,0.46,set7
cc_run,1590413312,0.00,0.46,set7
cc_run,1590413313,0.00,0.46,set7
cc_run,1590413314,0.00,0.46,set7
cc_run,1590413315,1.00,0.46,set7
cc_run,1590413316,0.00,0.46,set7
cc_run,1590413317,1.00,0.46,set7
cc_run,1590413318,0.00,0.46,set7
cc_run,1590413319,0.00,0.46,set7
cc_run,1590413320,1.00,0.46,set7
cc_run,1590413321,0.00,0.46,set7
cc_run,1590413322,0.00,0.46,set7
cc_run,1590413323,0.00,0.46,set7
cc_run,1590413324,0.00,0.46,set7
cc_run,1590413325,0.00,0.46,set7
cc_run,1590413326,1.00,0.46,set7
cc_run,1590413327,0.00,0.46,set7
cc_run,1590413328,0.00,0.46,set7
cc_run,1590413329,1.00,0.46,set7
cc_run,1590413330,0.00,0.46,set7
cc_run,1590413331,0.00,0.46,set7
cc_run,1590413332,1.00,0.46,set7
cc_run,1590413333,0.00,0.46,set7
cc_run,1590413334,0.00,0.46,set7
cc_run,1590413335,0.00,0.46,set7
cc_run,1590413336,1.00,0.46,set7
cc_run,1590413337,1.00,0.46,set7
cc_run,1590413338,0.00,0.46,set7
cc_run,1590413339,0.00,0.46,set7
cc_run,1590413340,0.00,0.46,set7
cc_run,1590413341,1.00,0.46,set7
cc_run,1590413342,30.00,0.46,set7
cc_run,1590413343,0.00,0.46,set7
cc_run,1590413344,0.00,0.46,set7
cc_run,1590413345,0.00,0.46,set7
cc_run,1590413346,1.00,0.46,set7
cc_run,1590413347,0.00,0.46,set7
cc_run,1590413348,0.00,0.46,set7
cc_run,1590413349,0.00,0.46,set7
cc_run,1590413350,1.00,0.46,set7
cc_run,1590413351,0.00,0.46,set7
cc_run,1590413352,0.00,0.46,set7
cc_run,1590413353,2.00,0.46,set7
cc_run,1590413354,0.00,0.46,set7
cc_run,1590413355,0.00,0.46,set7
cc_run,1590413356,1.00,0.46,set7
cc_run,1590413357,1.00,0.46,set7
cc_run,1590413358,0.00,0.46,set7
cc_run,1590413359,0.00,0.46,set7
cc_run,1590413360,1.00,0.46,set7
cc_run,1590413361,0.00,0.46,set7
cc_run,1590413362,0.00,0.46,set7
cc_run,1590413363,1.00,0.46,set7
cc_run,1590413364,0.00,0.46,set7
cc_run,1590413365,0.00,0.46,set7
cc_run,1590413366,0.00,0.46,set7
cc_run,1590413367,0.00,0.46,set7
cc_run,1590413368,0.00,0.46,set7
cc_run,1590413369,0.00,0.46,set7
cc_run,1590413370,1.00,0.46,set7
cc_run,1590413371,0.00,0.46,set7
cc_run,1590413372,0.00,0.46,set7
cc_run,1590413373,1.00,0.46,set7
cc_run,1590413374,1.00,0.46,set7
cc_run,1590413375,0.00,0.46,set7
cc_run,1590413376,0.00,0.46,set7
cc_run,1590413377,0.00,0.46,set7
cc_run,1590413378,0.00,0.46,set7
cc_run,1590413379,1.00,0.46,set7
cc_run,1590413380,0.00,0.46,set7
cc_run,1590413381,1.00,0.46,set7
cc_run,1590413382,0.00,0.46,set7
cc_run,1590413383,0.00,0.46,set7
cc_run,1590413384,0.00,0.46,set7
cc_run,1590413385,1.00,0.46,set7
cc_run,1590413386,0.00,0.46,set7
cc_run,1590413387,0.00,0.46,set7
cc_run,1590413388,1.00,0.46,set7
cc_run,1590413389,0.00,0.46,set7
cc_run,1590413390,0.00,0.46,set7
cc_run,1590413391,1.00,0.46,set7
cc_run,1590413392,0.00,0.46,set7
cc_run,1590413393,0.00,0.46,set7
cc_run,1590413394,0.00,0.46,set7
cc_run,1590413395,0.00,0.46,set7
cc_run,1590413396,0.00,0.46,set7
cc_run,1590413397,0.00,0.46,set7
cc_run,1590413398,1.00,0.46,set7
cc_run,1590413399,0.00,0.46,set7
cc_run,1590413400,20.00,0.46,set7
cc_run,1590413401,17.00,0.46,set7
cc_run,1590413402,0.00,0.46,set7
cc_run,1590413403,1.00,0.46,set7
cc_run,1590413404,0.00,0.46,set7
cc_run,1590413405,0.00,0.46,set7
cc_run,1590413406,0.00,0.46,set7
cc_run,1590413407,0.00,0.46,set7
cc_run,1590413408,0.00,0.46,set7
cc_run,1590413409,1.00,0.46,set7
cc_run,1590413410,0.00,0.46,set7
cc_run,1590413411,1.00,0.46,set7
cc_run,1590413412,0.00,0.46,set7
cc_run,1590413413,0.00,0.46,set7
cc_run,1590413414,1.00,0.46,set7
cc_run,1590413415,0.00,0.46,set7
cc_run,1590413416,1.00,0.46,set7
cc_run,1590413417,0.00,0.46,set7
cc_run,1590413418,0.00,0.46,set7
cc_run,1590413419,0.00,0.46,set7
cc_run,1590413420,1.00,0.46,set7
cc_run,1590413421,0.00,0.46,set7
cc_run,1590413422,0.00,0.46,set7
cc_run,1590413423,0.00,0.46,set7
cc_run,1590413424,3.00,0.46,set7
cc_run,1590413425,1.00,0.46,set7
cc_run,1590413426,0.00,0.46,set7
cc_run,1590413427,0.00,0.46,set7
cc_run,1590413428,1.00,0.46,set7
cc_run,1590413429,0.00,0.46,set7
cc_run,1590413430,1.00,0.46,set7
cc_run,1590413431,0.00,0.46,set7
cc_run,1590413432,0.00,0.46,set7
cc_run,1590413433,0.00,0.46,set7
cc_run,1590413434,0.00,0.46,set7
cc_run,1590413435,1.00,0.46,set7
cc_run,1590413436,0.00,0.46,set7
cc_run,1590413437,0.00,0.46,set7
cc_run,1590413438,41.00,0.46,set7
cc_run,1590413439,3.00,0.46,set7
cc_run,1590413440,0.00,0.46,set7
cc_run,1590413441,0.00,0.46,set7
cc_run,1590413442,0.00,0.46,set7
cc_run,1590413443,1.00,0.46,set7
cc_run,1590413444,1.00,0.46,set7
cc_run,1590413445,0.00,0.46,set7
cc_run,1590413446,0.00,0.46,set7
cc_run,1590413447,0.00,0.46,set7
cc_run,1590413448,1.00,0.46,set7
cc_run,1590413449,1.00,0.46,set7
cc_run,1590413450,0.00,0.46,set7
cc_run,1590413451,1.00,0.46,set7
cc_run,1590413452,0.00,0.46,set7
cc_run,1590413453,1.00,0.46,set7
cc_run,1590413454,0.00,0.46,set7
cc_run,1590413455,0.00,0.46,set7
cc_run,1590413456,0.00,0.46,set7
cc_run,1590413457,0.00,0.46,set7
cc_run,1590413458,0.00,0.46,set7
cc_run,1590413459,1.00,0.46,set7
cc_run,1590413460,0.00,0.46,set7
cc_run,1590413461,0.00,0.46,set7
cc_run,1590413462,1.00,0.46,set7
cc_run,1590413463,1.00,0.46,set7
cc_run,1590413464,0.00,0.46,set7
cc_run,1590413465,0.00,0.46,set7
cc_run,1590413466,0.00,0.46,set7
cc_run,1590413467,0.00,0.46,set7
cc_run,1590413468,0.00,0.46,set7
cc_run,1590413469,0.00,0.46,set7
cc_run,1590413470,1.00,0.46,set7
cc_run,1590413471,0.00,0.46,set7
cc_run,1590413472,1.00,0.46,set7
cc_run,1590413473,0.00,0.46,set7
cc_run,1590413474,0.00,0.46,set7
cc_run,1590413475,0.00,0.46,set7
cc_run,1590413476,1.00,0.46,set7
cc_run,1590413477,0.00,0.46,set7
cc_run,1590413478,0.00,0.46,set7
cc_run,1590413479,0.00,0.46,set7
cc_run,1590413480,1.00,0.46,set7
cc_run,1590413481,0.00,0.46,set7
cc_run,1590413482,0.00,0.46,set7
cc_run,1590413483,1.00,0.46,set7
cc_run,1590413484,0.00,0.46,set7
cc_run,1590413485,0.00,0.46,set7
cc_run,1590413486,1.00,0.46,set7
cc_run,1590413487,0.00,0.46,set7
cc_run,1590413488,0.00,0.46,set7
cc_run,1590413489,1.00,0.46,set7
cc_run,1590413490,0.00,0.46,set7
cc_run,1590413491,0.00,0.46,set7
cc_run,1590413492,1.00,0.46,set7
cc_run,1590413493,0.00,0.46,set7
cc_run,1590413494,0.00,0.46,set7
cc_run,1590413495,0.00,0.46,set7
cc_run,1590413496,1.00,0.46,set7
cc_run,1590413497,85.00,0.47,set7
cc_run,1590413498,0.00,0.47,set7
cc_run,1590413499,0.00,0.47,set7
cc_run,1590413500,1.00,0.47,set7
cc_run,1590413501,0.00,0.47,set7
cc_run,1590413502,0.00,0.47,set7
cc_run,1590413503,1.00,0.47,set7
cc_run,1590413504,0.00,0.47,set7
cc_run,1590413505,0.00,0.47,set7
cc_run,1590413506,3.00,0.47,set7
cc_run,1590413507,0.00,0.47,set7
cc_run,1590413508,0.00,0.47,set7
cc_run,1590413509,1.00,0.47,set7
cc_run,1590413510,0.00,0.47,set7
cc_run,1590413511,1.00,0.47,set7
cc_run,1590413512,0.00,0.47,set7
cc_run,1590413513,0.00,0.47,set7
cc_run,1590413514,0.00,0.47,set7
cc_run,1590413515,0.00,0.47,set7
cc_run,1590413516,0.00,0.47,set7
cc_run,1590413517,1.00,0.47,set7
cc_run,1590413518,0.00,0.47,set7
cc_run,1590413519,0.00,0.47,set7
cc_run,1590413520,1.00,0.47,set7
cc_run,1590413521,0.00,0.47,set7
cc_run,1590413522,1.00,0.47,set7
cc_run,1590413523,0.00,0.47,set7
cc_run,1590413524,0.00,0.47,set7
cc_run,1590413525,0.00,0.47,set7
cc_run,1590413526,0.00,0.47,set7
cc_run,1590413527,1.00,0.47,set7
cc_run,1590413528,0.00,0.47,set7
cc_run,1590413529,0.00,0.47,set7
cc_run,1590413530,0.00,0.47,set7
cc_run,1590413531,0.00,0.47,set7
cc_run,1590413532,1.00,0.47,set7
cc_run,1590413533,0.00,0.47,set7
cc_run,1590413534,0.00,0.47,set7
cc_run,1590413535,0.00,0.47,set7
cc_run,1590413536,1.00,0.47,set7
cc_run,1590413537,0.00,0.47,set7
cc_run,1590413538,1.00,0.47,set7
cc_run,1590413539,0.00,0.47,set7
cc_run,1590413540,0.00,0.47,set7
cc_run,1590413541,1.00,0.47,set7
cc_run,1590413542,0.00,0.47,set7
cc_run,1590413543,0.00,0.47,set7
cc_run,1590413544,1.00,0.47,set7
cc_run,1590413545,0.00,0.47,set7
cc_run,1590413546,0.00,0.47,set7
cc_run,1590413547,5.00,0.47,set7
cc_run,1590413548,0.00,0.47,set7
cc_run,1590413549,1.00,0.47,set7
cc_run,1590413550,0.00,0.47,set7
cc_run,1590413551,0.00,0.47,set7
cc_run,1590413552,1.00,0.47,set7
cc_run,1590413553,0.00,0.47,set7
cc_run,1590413554,0.00,0.47,set7
cc_run,1590413555,0.00,0.47,set7
cc_run,1590413556,35.00,0.47,set7
cc_run,1590413557,0.00,0.47,set7
cc_run,1590413558,1.00,0.47,set7
cc_run,1590413559,0.00,0.47,set7
cc_run,1590413560,0.00,0.47,set7
cc_run,1590413561,1.00,0.47,set7
cc_run,1590413562,0.00,0.47,set7
cc_run,1590413563,0.00,0.47,set7
cc_run,1590413564,8.00,0.47,set7
cc_run,1590413565,0.00,0.47,set7
cc_run,1590413566,1.00,0.47,set7
cc_run,1590413567,0.00,0.47,set7
cc_run,1590413568,2.00,0.47,set7
cc_run,1590413569,0.00,0.47,set7
cc_run,1590413570,0.00,0.47,set7
cc_run,1590413571,1.00,0.47,set7
cc_run,1590413572,1.00,0.47,set7
cc_run,1590413573,0.00,0.47,set7
cc_run,1590413574,0.00,0.47,set7
cc_run,1590413575,1.00,0.47,set7
cc_run,1590413576,0.00,0.47,set7
cc_run,1590413577,0.00,0.47,set7
cc_run,1590413578,0.00,0.47,set7
cc_run,1590413579,1.00,0.47,set7
cc_run,1590413580,0.00,0.47,set7
cc_run,1590413581,0.00,0.47,set7
cc_run,1590413582,1.00,0.47,set7
cc_run,1590413583,0.00,0.47,set7
cc_run,1590413584,0.00,0.47,set7
cc_run,1590413585,1.00,0.47,set7
cc_run,1590413586,0.00,0.47,set7
cc_run,1590413587,1.00,0.47,set7
cc_run,1590413588,0.00,0.47,set7
cc_run,1590413589,0.00,0.47,set7
cc_run,1590413590,0.00,0.47,set7
cc_run,1590413591,0.00,0.47,set7
cc_run,1590413592,0.00,0.47,set7
cc_run,1590413593,1.00,0.47,set7
cc_run,1590413594,43.00,0.47,set7
cc_run,1590413595,1.00,0.47,set7
cc_run,1590413596,0.00,0.47,set7
cc_run,1590413597,1.00,0.47,set7
cc_run,1590413598,0.00,0.47,set7
cc_run,1590413599,0.00,0.47,set7
cc_run,1590413600,0.00,0.47,set7
cc_run,1590413601,1.00,0.47,set7
cc_run,1590413602,0.00,0.47,set7
cc_run,1590413603,0.00,0.47,set7
cc_run,1590413604,0.00,0.47,set7
cc_run,1590413605,1.00,0.47,set7
cc_run,1590413606,1.00,0.47,set7
cc_run,1590413607,0.00,0.47,set7
cc_run,1590413608,0.00,0.47,set7
cc_run,1590413609,0.00,0.47,set7
cc_run,1590413610,1.00,0.47,set7
cc_run,1590413611,0.00,0.47,set7
cc_run,1590413612,0.00,0.47,set7
cc_run,1590413613,0.00,0.47,set7
cc_run,1590413614,1.00,0.47,set7
cc_run,1590413615,0.00,0.47,set7
cc_run,1590413616,0.00,0.47,set7
cc_run,1590413617,0.00,0.47,set7
cc_run,1590413618,0.00,0.47,set7
cc_run,1590413619,1.00,0.47,set7
cc_run,1590413620,1.00,0.47,set7
cc_run,1590413621,0.00,0.47,set7
cc_run,1590413622,0.00,0.47,set7
cc_run,1590413623,0.00,0.47,set7
cc_run,1590413624,0.00,0.47,set7
cc_run,1590413625,1.00,0.47,set7
cc_run,1590413626,0.00,0.47,set7
cc_run,1590413627,0.00,0.47,set7
cc_run,1590413628,1.00,0.47,set7
cc_run,1590413629,0.00,0.47,set7
cc_run,1590413630,1.00,0.47,set7
cc_run,1590413631,0.00,0.47,set7
cc_run,1590413632,0.00,0.47,set7
cc_run,1590413633,0.00,0.47,set7
cc_run,1590413634,0.00,0.47,set7
cc_run,1590413635,1.00,0.47,set7
cc_run,1590413636,0.00,0.47,set7
cc_run,1590413637,0.00,0.47,set7
cc_run,1590413638,0.00,0.47,set7
cc_run,1590413639,0.00,0.47,set7
cc_run,1590413640,0.00,0.47,set7
cc_run,1590413641,1.00,0.47,set7
cc_run,1590413642,0.00,0.47,set7
cc_run,1590413643,1.00,0.47,set7
cc_run,1590413644,1.00,0.47,set7
cc_run,1590413645,2.00,0.47,set7
cc_run,1590413646,0.00,0.47,set7
cc_run,1590413647,0.00,0.47,set7
cc_run,1590413648,0.00,0.47,set7
cc_run,1590413649,1.00,0.47,set7
cc_run,1590413650,0.00,0.47,set7
cc_run,1590413651,0.00,0.47,set7
cc_run,1590413652,21.00,0.47,set7
cc_run,1590413653,5.00,0.47,set7
cc_run,1590413654,0.00,0.47,set7
cc_run,1590413655,2.00,0.47,set7
cc_run,1590413656,0.00,0.47,set7
cc_run,1590413657,0.00,0.47,set7
cc_run,1590413658,0.00,0.47,set7
cc_run,1590413659,1.00,0.47,set7
cc_run,1590413660,0.00,0.47,set7
cc_run,1590413661,0.00,0.47,set7
cc_run,1590413662,0.00,0.47,set7
cc_run,1590413663,0.00,0.47,set7
cc_run,1590413664,0.00,0.47,set7
cc_run,1590413665,1.00,0.47,set7
cc_run,1590413666,0.00,0.47,set7
cc_run,1590413667,1.00,0.47,set7
cc_run,1590413668,0.00,0.47,set7
cc_run,1590413669,1.00,0.47,set7
cc_run,1590413670,0.00,0.47,set7
cc_run,1590413671,0.00,0.47,set7
cc_run,1590413672,1.00,0.47,set7
cc_run,1590413673,0.00,0.47,set7
cc_run,1590413674,0.00,0.47,set7
cc_run,1590413675,0.00,0.47,set7
cc_run,1590413676,0.00,0.47,set7
cc_run,1590413677,0.00,0.47,set7
cc_run,1590413678,5.00,0.47,set7
cc_run,1590413679,0.00,0.47,set7
cc_run,1590413680,1.00,0.47,set7
cc_run,1590413681,0.00,0.47,set7
cc_run,1590413682,1.00,0.47,set7
cc_run,1590413683,0.00,0.47,set7
cc_run,1590413684,0.00,0.47,set7
cc_run,1590413685,0.00,0.47,set7
cc_run,1590413686,0.00,0.47,set7
cc_run,1590413687,1.00,0.47,set7
cc_run,1590413688,0.00,0.47,set7
cc_run,1590413689,0.00,0.47,set7
cc_run,1590413690,1.00,0.47,set7
cc_run,1590413691,0.00,0.47,set7
cc_run,1590413692,1.00,0.47,set7
cc_run,1590413693,0.00,0.47,set7
cc_run,1590413694,0.00,0.47,set7
cc_run,1590413695,0.00,0.47,set7
cc_run,1590413696,0.00,0.47,set7
cc_run,1590413697,2.00,0.47,set7
cc_run,1590413698,0.00,0.47,set7
cc_run,1590413699,0.00,0.47,set7
cc_run,1590413700,1.00,0.47,set7
cc_run,1590413701,0.00,0.47,set7
cc_run,1590413702,0.00,0.47,set7
cc_run,1590413703,0.00,0.47,set7
cc_run,1590413704,1.00,0.47,set7
cc_run,1590413705,1.00,0.47,set7
cc_run,1590413706,0.00,0.47,set7
cc_run,1590413707,0.00,0.47,set7
cc_run,1590413708,1.00,0.47,set7
cc_run,1590413709,0.00,0.47,set7
cc_run,1590413710,0.00,0.47,set7
cc_run,1590413711,13.00,0.47,set7
cc_run,1590413712,7.00,0.47,set7
cc_run,1590413713,0.00,0.47,set7
cc_run,1590413714,1.00,0.47,set7
cc_run,1590413715,0.00,0.47,set7
cc_run,1590413716,0.00,0.47,set7
cc_run,1590413717,0.00,0.47,set7
cc_run,1590413718,0.00,0.47,set7
cc_run,1590413719,0.00,0.47,set7
cc_run,1590413720,1.00,0.47,set7
cc_run,1590413721,0.00,0.47,set7
cc_run,1590413722,0.00,0.47,set7
cc_run,1590413723,2.00,0.47,set7
cc_run,1590413724,0.00,0.47,set7
cc_run,1590413725,0.00,0.47,set7
cc_run,1590413726,0.00,0.47,set7
cc_run,1590413727,0.00,0.47,set7
cc_run,1590413728,0.00,0.47,set7
cc_run,1590413729,0.00,0.47,set7
cc_run,1590413730,1.00,0.47,set7
cc_run,1590413731,1.00,0.47,set7
cc_run,1590413732,0.00,0.47,set7
cc_run,1590413733,0.00,0.47,set7
cc_run,1590413734,1.00,0.47,set7
cc_run,1590413735,0.00,0.47,set7
cc_run,1590413736,0.00,0.47,set7
cc_run,1590413737,0.00,0.47,set7
cc_run,1590413738,0.00,0.47,set7
cc_run,1590413739,1.00,0.47,set7
cc_run,1590413740,0.00,0.47,set7
cc_run,1590413741,0.00,0.47,set7
cc_run,1590413742,1.00,0.47,set7
cc_run,1590413743,0.00,0.47,set7
cc_run,1590413744,0.00,0.47,set7
cc_run,1590413745,1.00,0.47,set7
cc_run,1590413746,0.00,0.47,set7
cc_run,1590413747,0.00,0.47,set7
cc_run,1590413748,0.00,0.47,set7
cc_run,1590413749,40.00,0.47,set7
cc_run,1590413750,0.00,0.47,set7
cc_run,1590413751,1.00,0.47,set7
cc_run,1590413752,0.00,0.47,set7
cc_run,1590413753,0.00,0.47,set7
cc_run,1590413754,1.00,0.47,set7
cc_run,1590413755,0.00,0.47,set7
cc_run,1590413756,4.00,0.47,set7
cc_run,1590413757,0.00,0.47,set7
cc_run,1590413758,5.00,0.47,set7
cc_run,1590413759,1.00,0.47,set7
cc_run,1590413760,10.00,0.47,set7
cc_run,1590413761,1.00,0.47,set7
cc_run,1590413762,1.00,0.47,set7
cc_run,1590413763,0.00,0.47,set7
cc_run,1590413764,0.00,0.47,set7
cc_run,1590413765,0.00,0.47,set7
cc_run,1590413766,0.00,0.47,set7
cc_run,1590413767,0.00,0.47,set7
cc_run,1590413768,0.00,0.47,set7
cc_run,1590413769,0.00,0.47,set7
cc_run,1590413770,1.00,0.47,set7
cc_run,1590413771,0.00,0.47,set7
cc_run,1590413772,0.00,0.47,set7
cc_run,1590413773,1.00,0.47,set7
cc_run,1590413774,0.00,0.47,set7
cc_run,1590413775,0.00,0.47,set7
cc_run,1590413776,1.00,0.47,set7
cc_run,1590413777,0.00,0.47,set7
cc_run,1590413778,0.00,0.47,set7
cc_run,1590413779,0.00,0.47,set7
cc_run,1590413780,1.00,0.47,set7
cc_run,1590413781,1.00,0.47,set7
cc_run,1590413782,1.00,0.47,set7
cc_run,1590413783,0.00,0.47,set7
cc_run,1590413784,0.00,0.47,set7
cc_run,1590413785,1.00,0.47,set7
cc_run,1590413786,1.00,0.47,set7
cc_run,1590413787,0.00,0.47,set7
cc_run,1590413788,0.00,0.47,set7
cc_run,1590413789,1.00,0.47,set7
cc_run,1590413790,0.00,0.47,set7
cc_run,1590413791,0.00,0.47,set7
cc_run,1590413792,1.00,0.47,set7
cc_run,1590413793,0.00,0.47,set7
cc_run,1590413794,0.00,0.47,set7
cc_run,1590413795,0.00,0.47,set7
cc_run,1590413796,0.00,0.47,set7
cc_run,1590413797,0.00,0.47,set7
cc_run,1590413798,0.00,0.47,set7
cc_run,1590413799,1.00,0.47,set7
cc_run,1590413800,2.00,0.47,set7
cc_run,1590413801,0.00,0.47,set7
cc_run,1590413802,0.00,0.47,set7
cc_run,1590413803,1.00,0.47,set7
cc_run,1590413804,0.00,0.47,set7
cc_run,1590413805,0.00,0.47,set7
cc_run,1590413806,1.00,0.47,set7
cc_run,1590413807,1.00,0.47,set7
cc_run,1590413808,33.00,0.47,set7
cc_run,1590413809,0.00,0.47,set7
cc_run,1590413810,0.00,0.47,set7
cc_run,1590413811,1.00,0.47,set7
cc_run,1590413812,0.00,0.47,set7
cc_run,1590413813,0.00,0.47,set7
cc_run,1590413814,1.00,0.47,set7
cc_run,1590413815,0.00,0.47,set7
cc_run,1590413816,0.00,0.47,set7
cc_run,1590413817,0.00,0.47,set7
cc_run,1590413818,0.00,0.47,set7
cc_run,1590413819,1.00,0.47,set7
cc_run,1590413820,1.00,0.47,set7
cc_run,1590413821,8.00,0.47,set7
cc_run,1590413822,1.00,0.47,set7
cc_run,1590413823,0.00,0.47,set7
cc_run,1590413824,0.00,0.47,set7
cc_run,1590413825,0.00,0.47,set7
cc_run,1590413826,0.00,0.47,set7
cc_run,1590413827,0.00,0.47,set7
cc_run,1590413828,1.00,0.47,set7
cc_run,1590413829,0.00,0.47,set7
cc_run,1590413830,10.00,0.47,set7
cc_run,1590413831,14.00,0.47,set7
cc_run,1590413832,0.00,0.47,set7
cc_run,1590413833,1.00,0.47,set7
cc_run,1590413834,0.00,0.47,set7
cc_run,1590413835,1.00,0.47,set7
cc_run,1590413836,0.00,0.47,set7
cc_run,1590413837,0.00,0.47,set7
cc_run,1590413838,1.00,0.47,set7
cc_run,1590413839,0.00,0.47,set7
cc_run,1590413840,0.00,0.47,set7
cc_run,1590413841,1.00,0.47,set7
cc_run,1590413842,0.00,0.47,set7
cc_run,1590413843,0.00,0.47,set7
cc_run,1590413844,0.00,0.47,set7
cc_run,1590413845,0.00,0.47,set7
cc_run,1590413846,0.00,0.47,set7
cc_run,1590413847,1.00,0.47,set7
cc_run,1590413848,0.00,0.47,set7
cc_run,1590413849,1.00,0.47,set7
cc_run,1590413850,0.00,0.47,set7
cc_run,1590413851,0.00,0.47,set7
cc_run,1590413852,0.00,0.47,set7
cc_run,1590413853,0.00,0.47,set7
cc_run,1590413854,0.00,0.47,set7
cc_run,1590413855,6.00,0.47,set7
cc_run,1590413856,0.00,0.47,set7
cc_run,1590413857,0.00,0.47,set7
cc_run,1590413858,1.00,0.47,set7
cc_run,1590413859,1.00,0.47,set7
cc_run,1590413860,0.00,0.47,set7
cc_run,1590413861,0.00,0.47,set7
cc_run,1590413862,0.00,0.47,set7
cc_run,1590413863,0.00,0.47,set7
cc_run,1590413864,1.00,0.47,set7
cc_run,1590413865,0.00,0.47,set7
cc_run,1590413866,26.00,0.47,set7
cc_run,1590413867,7.00,0.47,set7
cc_run,1590413868,0.00,0.47,set7
cc_run,1590413869,0.00,0.47,set7
cc_run,1590413870,0.00,0.47,set7
cc_run,1590413871,1.00,0.47,set7
cc_run,1590413872,1.00,0.47,set7
cc_run,1590413873,0.00,0.47,set7
cc_run,1590413874,0.00,0.47,set7
cc_run,1590413875,0.00,0.47,set7
cc_run,1590413876,1.00,0.47,set7
cc_run,1590413877,0.00,0.47,set7
cc_run,1590413878,0.00,0.47,set7
cc_run,1590413879,0.00,0.47,set7
cc_run,1590413880,1.00,0.47,set7
cc_run,1590413881,0.00,0.47,set7
cc_run,1590413882,0.00,0.47,set7
cc_run,1590413883,1.00,0.47,set7
cc_run,1590413884,0.00,0.47,set7
cc_run,1590413885,0.00,0.47,set7
cc_run,1590413886,0.00,0.47,set7
cc_run,1590413887,0.00,0.47,set7
cc_run,1590413888,1.00,0.47,set7
cc_run,1590413889,0.00,0.47,set7
cc_run,1590413890,0.00,0.47,set7
cc_run,1590413891,1.00,0.47,set7
cc_run,1590413892,0.00,0.47,set7
cc_run,1590413893,0.00,0.47,set7
cc_run,1590413894,0.00,0.47,set7
cc_run,1590413895,0.00,0.47,set7
cc_run,1590413896,1.00,0.47,set7
cc_run,1590413897,0.00,0.47,set7
