Workload,CPU,Mem,Set
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.99,0.44,set7
cc_run,29.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,0.00,0.44,set7
cc_run,1.00,0.44,set7
cc_run,39.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,2.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,2.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,64.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,3.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,30.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,31.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,2.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,2.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,32.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,2.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,42.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,2.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,1.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,0.00,0.45,set7
cc_run,84.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,2.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,5.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,33.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,9.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,24.00,0.46,set7
cc_run,12.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.99,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,26.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,2.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,8.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,2.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,20.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,40.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,8.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.99,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,2.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,1.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,0.00,0.46,set7
cc_run,5.00,0.46,set7
fft0_5_run,261.39,0.36,set4
fft0_5_run,233.00,0.40,set4
fft0_5_run,189.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,3.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,3.00,0.42,set4
fft0_5_run,3.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,3.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,3.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,4.00,0.42,set4
fft0_5_run,137.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,3.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,4.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,3.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,2.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,0.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,1.00,0.42,set4
fft0_5_run,10.00,0.42,set4
randsample_run,261.39,0.36,set4
randsample_run,262.00,0.40,set4
randsample_run,115.00,0.42,set4
randsample_run,3.00,0.42,set4
randsample_run,0.00,0.42,set4
randsample_run,2.00,0.42,set4
randsample_run,0.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,4.00,0.42,set4
randsample_run,3.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,2.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,2.00,0.42,set4
randsample_run,2.00,0.42,set4
randsample_run,0.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,0.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,0.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,2.00,0.42,set4
randsample_run,0.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,2.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,2.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,0.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,1.00,0.42,set4
randsample_run,15.00,0.42,set4
cc_prep,236.63,0.33,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
grep_prep,0.00,0.00,set4
wc_prep,232.67,0.33,set4
matmult0_5_run,393.07,0.34,set4
matmult0_5_run,152.00,0.41,set4
matmult0_5_run,140.00,0.44,set4
matmult0_5_run,172.00,0.49,set4
matmult0_5_run,304.00,0.52,set4
matmult0_5_run,306.00,0.55,set4
matmult0_5_run,276.00,0.62,set4
matmult0_5_run,47.00,0.65,set4
matmult0_5_run,1.00,0.65,set4
matmult0_5_run,1.00,0.60,set4
matmult0_5_run,1.00,0.60,set4
matmult0_5_run,1.00,0.60,set4
matmult0_5_run,1.00,0.60,set4
matmult0_5_run,1.00,0.60,set4
matmult0_5_run,2.00,0.58,set4
matmult0_5_run,4.00,0.58,set4
matmult0_5_run,0.00,0.58,set4
matmult0_5_run,1.00,0.58,set4
matmult0_5_run,1.00,0.58,set4
matmult0_5_run,1.00,0.58,set4
matmult0_5_run,2.00,0.58,set4
matmult0_5_run,1.00,0.58,set4
matmult0_5_run,10.00,0.58,set4
matmult0_5_run,116.00,0.58,set4
fft0_5_prep,205.94,0.34,set4
sort_prep,220.79,0.33,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
md5_prep,0.00,0.00,set4
